provider,url
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/polos/stretch-rubber-croc-polo-/PH3470-51.html?dwvar_PH3470-51_color=9M0
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/shoes/oxfords%2C-drivers-loafers/premium-leather-concours-tassle-tasseled-moccasins/30SRM0003.html?dwvar_30SRM0003_color=067
lacoste_com_us,http://www.lacoste.com/us/lacoste-live/men/jackets-coats/live-multi-pocket-wool-coat-/BH1275-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste-sport/men/shoes/premium-leather-giron-with-tricolor-stripes/30SPM0014.html?dwvar_30SPM0014_color=DB4
well_ca,https://well.ca/products/rogaine-hair-regrowth-treatment-foam_97647.html
well_ca,https://well.ca/products/listerine-total-care-zero_50670.html
well_ca,https://well.ca/products/aveeno-stress-relief-moisturizing_1949.html
well_ca,https://well.ca/products/aveeno-clear-complexion-daily_2717.html
well_ca,https://well.ca/products/neutrogena-ultra-sheer-dry-touch_81284.html
well_ca,https://well.ca/products/neutrogena-naturals-purifying-facial_51441.html
well_ca,https://well.ca/products/aveeno-daily-moisturizing-lotion_6720.html
well_ca,https://well.ca/products/listerine-waxed-dental-floss-in_101240.html
well_ca,https://well.ca/products/reactine-allergy-extra-strength-24_7376.html
well_ca,https://well.ca/products/neutrogena-all-in-one-make-up_7470.html
well_ca,https://well.ca/products/band-aid-flexible-fabric-assorted_13833.html
well_ca,https://well.ca/products/polysporin-complete-antibiotic_40.html
well_ca,https://well.ca/products/tylenol-nighttime-extra-strength_91394.html
well_ca,https://well.ca/products/tylenol-extra-strength-ez-tabs_51706.html
well_ca,https://well.ca/products/reactine-allergy-extra-strength-24_53544.html
well_ca,https://well.ca/products/tylenol-complete-extra-strength_91362.html
well_ca,https://well.ca/products/rogaine-for-women-hair-regrowth_101642.html
well_ca,https://well.ca/products/rogaine-for-men-hair-regrowth_2005.html
well_ca,https://well.ca/products/rogaine-for-women-hair-regrowth_101641.html
